iter	Accuracy	MultiClass
1749	0.8134541985	0.6608411808
1750	0.8139312977	0.6601774716
1751	0.8136662426	0.6601230715
1752	0.8140373198	0.6599695661
1753	0.8152565734	0.6596195069
1754	0.8152035623	0.6595553119
1755	0.8156806616	0.6594290073
1756	0.8152035623	0.6593071278
1757	0.8152565734	0.6592024784
1758	0.8149915182	0.6591855081
1759	0.8155746395	0.6591471735
1760	0.8154686175	0.6591169617
1761	0.8154686175	0.6590546737
1762	0.8154686175	0.659048106
1763	0.8150445293	0.6589942956
1764	0.8153625954	0.6589023869
1765	0.8157336726	0.658809195
1766	0.8160517388	0.6586352738
1767	0.8152565734	0.6585129395
1768	0.8155216285	0.6579172545
1769	0.8154686175	0.657710927
1770	0.8158396947	0.6576683935
1771	0.8161047498	0.6576703803
1772	0.8155216285	0.6576324518
1773	0.8151505513	0.6574205105
1774	0.8159987277	0.6569623763
1775	0.8159987277	0.6569026653
1776	0.8158927057	0.6566330839
1777	0.8159457167	0.656620789
1778	0.8158396947	0.6566212239
1779	0.8161577608	0.6564179191
1780	0.8166878711	0.6563902483
1781	0.8170589483	0.6561696998
1782	0.8162107718	0.6558721685
1783	0.8170589483	0.6558248833
1784	0.8168469042	0.655809895
1785	0.816581849	0.6556417438
1786	0.8162107718	0.655508844
1787	0.8164228159	0.6554831714
1788	0.8162637829	0.655030023
1789	0.816581849	0.6546619253
1790	0.816528838	0.6543246165
1791	0.8170059372	0.654249073
1792	0.8168999152	0.6539886583
1793	0.8168999152	0.6536491251
1794	0.8159987277	0.6534735729
1795	0.8161047498	0.6533603013
1796	0.816581849	0.6532721095
1797	0.8167408821	0.6531332301
1798	0.8170589483	0.6529591629
1799	0.8168999152	0.6527473362
1800	0.8171119593	0.6526714563
1801	0.8171119593	0.6526654202
1802	0.8169529262	0.6525685011
1803	0.8171119593	0.6525575041
1804	0.8171119593	0.652555479
1805	0.8179071247	0.6518774987
1806	0.8179071247	0.6518679729
1807	0.8175360475	0.6516910905
1808	0.8175890585	0.6516823674
1809	0.816581849	0.6515346419
1810	0.8163698049	0.6514958366
1811	0.816581849	0.6514408184
1812	0.816581849	0.6513841571
1813	0.8174830365	0.6512999114
1814	0.816581849	0.6512902562
1815	0.8175890585	0.6511637683
1816	0.8178011026	0.6508423429
1817	0.8174300254	0.6507528705
1818	0.8177480916	0.6504432344
1819	0.8181191688	0.6501857506
1820	0.8175890585	0.6501473464
1821	0.8175890585	0.6501180445
1822	0.8182782019	0.6497056822
1823	0.8182251908	0.6493441997
1824	0.818490246	0.649216241
1825	0.818543257	0.649089552
1826	0.8188083121	0.6489889931
1827	0.8192854114	0.6486338461
1828	0.8194974555	0.6485465901
1829	0.8193384224	0.6485565937
1830	0.8191793893	0.6484136499
1831	0.8192324003	0.648213361
1832	0.8191263783	0.6479836276
1833	0.8191263783	0.6479624383
1834	0.8197625106	0.647848593
1835	0.8194444444	0.6477691672
1836	0.8197625106	0.6477632495
1837	0.8190203562	0.6471418595
1838	0.818596268	0.6471244401
1839	0.8189673452	0.6470665011
1840	0.8186492791	0.6470602829
1841	0.8188613232	0.6469140559
1842	0.8190733673	0.6468982601
1843	0.8195504665	0.646673296
1844	0.8194444444	0.6466488189
1845	0.8191263783	0.6464390111
1846	0.8191263783	0.6463897478
1847	0.8191263783	0.6463455411
1848	0.8199215437	0.6461000224
1849	0.8199215437	0.6460579889
1850	0.8192324003	0.6459636466
1851	0.8195504665	0.6457448608
1852	0.8196034775	0.645697801
1853	0.8197094996	0.6456098843
1854	0.8193384224	0.6455569286
1855	0.8197094996	0.6451405584
1856	0.8191793893	0.6451216179
1857	0.8199745547	0.6450944261
1858	0.820557676	0.6450840763
1859	0.8199745547	0.6448314927
1860	0.8209287532	0.6447154794
1861	0.8209287532	0.6445942123
1862	0.8211407973	0.6445320888
1863	0.8212468193	0.644443835
1864	0.8210877863	0.6441203008
1865	0.8209287532	0.6440951662
1866	0.8210877863	0.6440624696
1867	0.8211407973	0.6439247517
1868	0.8210347752	0.6438121435
1869	0.8207697201	0.6438047572
1870	0.8204516539	0.6435794873
1871	0.8209287532	0.6433294281
1872	0.8201865988	0.6432475373
1873	0.8202396098	0.6432217717
1874	0.8203456319	0.6432107884
1875	0.8207167091	0.6426608471
1876	0.820557676	0.6426107624
1877	0.820610687	0.6425271633
1878	0.8211407973	0.6423516745
1879	0.8214058524	0.642313447
1880	0.8223070399	0.6422639356
1881	0.8222540288	0.6422366433
1882	0.8214588634	0.6421571392
1883	0.8219889737	0.6419983923
1884	0.8208757422	0.6419183049
1885	0.8219359627	0.6419183548
1886	0.8232612383	0.641570932
1887	0.8231022053	0.6415767389
1888	0.8227311281	0.6414847539
1889	0.8210347752	0.6414307937
1890	0.8212998304	0.6413676758
1891	0.8217769296	0.6411084288
1892	0.8217769296	0.6409584661
1893	0.8227841391	0.6408276242
1894	0.8220419847	0.6408219674
1895	0.822519084	0.6406542719
1896	0.822519084	0.6406338273
1897	0.8223600509	0.6406307271
1898	0.8220949958	0.6403245439
1899	0.8227311281	0.6402600838
1900	0.822678117	0.6401967761
1901	0.822572095	0.6401096641
1902	0.8224660729	0.6401115844
1903	0.8230491942	0.6399017389
1904	0.8231552163	0.6398832126
1905	0.8233672604	0.6396656363
1906	0.8229431722	0.6395673722
1907	0.8229431722	0.6395661686
1908	0.8229431722	0.6395665012
1909	0.8230491942	0.6394574164
1910	0.8231552163	0.6393641485
1911	0.8228901612	0.6392901233
1912	0.8228901612	0.6391593318
1913	0.822678117	0.6390063644
1914	0.8227311281	0.6389669636
1915	0.8234732824	0.6388749015
1916	0.8240564037	0.638805593
1917	0.8240564037	0.6387366393
1918	0.8236853265	0.6386831545
1919	0.8239503817	0.6386366781
1920	0.8237913486	0.6386053958
1921	0.8229431722	0.6384855463
1922	0.8236323155	0.638414348
1923	0.8241094148	0.6382456638
1924	0.8238443596	0.6382221314
1925	0.8241624258	0.6380157834
1926	0.8248515691	0.6378902537
1927	0.8242684478	0.6377061839
1928	0.8242154368	0.6376004586
1929	0.8247455471	0.6374592424
1930	0.8249045802	0.6373088477
1931	0.8251696353	0.6372952988
1932	0.824692536	0.6372244559
1933	0.8250106022	0.636696053
1934	0.8242684478	0.6363979366
1935	0.8250106022	0.6362714016
1936	0.8236853265	0.636162522
1937	0.8235262935	0.6355433789
1938	0.8244274809	0.6354457969
1939	0.8244804919	0.6354257522
1940	0.8236323155	0.6351519207
1941	0.8233142494	0.6350543754
1942	0.8236853265	0.6350273339
1943	0.8237383376	0.6350238066
1944	0.8242684478	0.6349301725
1945	0.8238973707	0.6349152163
1946	0.8228901612	0.6348713768
1947	0.8231552163	0.6346446289
1948	0.8240564037	0.634204548
1949	0.8239503817	0.6341429226
1950	0.8237913486	0.6341156819
1951	0.8237913486	0.6341268106
1952	0.8237913486	0.6340233886
1953	0.8241094148	0.6339952243
1954	0.8237383376	0.633941853
1955	0.8234732824	0.6336247029
1956	0.8234202714	0.6335635566
1957	0.8233142494	0.6334809305
1958	0.8237383376	0.6333327826
1959	0.8238443596	0.6333097619
1960	0.8241094148	0.6332520341
1961	0.8243744699	0.6332315312
1962	0.8243744699	0.6332275194
1963	0.8236323155	0.6330434117
1964	0.8234202714	0.6328127245
1965	0.8239503817	0.6324222833
1966	0.8247455471	0.6321584072
1967	0.8250106022	0.632061971
1968	0.8252226463	0.6318947568
1969	0.8252226463	0.6318461742
1970	0.8253816794	0.6318128152
1971	0.8253286684	0.6316745619
1972	0.8258057676	0.6316426503
1973	0.8256997455	0.6312813678
1974	0.8261768448	0.6312319514
1975	0.8261768448	0.6312145002
1976	0.8257527566	0.6311588987
1977	0.8253816794	0.6311652293
1978	0.8249045802	0.6310184483
1979	0.8249045802	0.6308366939
1980	0.824533503	0.6306862473
1981	0.8247455471	0.6305761544
1982	0.8247455471	0.630446251
1983	0.8256467345	0.6302767733
1984	0.8255407125	0.6301422465
1985	0.8255937235	0.629885889
1986	0.8255937235	0.6298643052
1987	0.8254877014	0.6298283841
1988	0.8259117897	0.6298161919
1989	0.8259648007	0.6297227513
1990	0.8257527566	0.6296650562
1991	0.8259117897	0.6296585896
1992	0.8259117897	0.6296315234
1993	0.8259117897	0.6296174295
1994	0.8251696353	0.6294921551
1995	0.8251696353	0.629321453
1996	0.8259648007	0.6289144998
1997	0.8259117897	0.6289038092
1998	0.8258057676	0.6284816641
1999	0.8261238338	0.628349879
