iter	Accuracy	MultiClass
1764	0.7555545836	0.7866267118
1765	0.7555545836	0.7865002007
1766	0.755423373	0.7863023972
1767	0.7555108467	0.7861457057
1768	0.7555108467	0.785669909
1769	0.7558607418	0.785471581
1770	0.7559482155	0.7854132784
1771	0.7560356893	0.7853929153
1772	0.7561231631	0.7853424721
1773	0.756516795	0.7851618032
1774	0.7563418474	0.784775424
1775	0.7561668999	0.7847084318
1776	0.7562981106	0.7844312968
1777	0.7562543737	0.7843884412
1778	0.7562543737	0.784346986
1779	0.7562981106	0.7841495493
1780	0.7564730581	0.7840783796
1781	0.7566480056	0.7838563789
1782	0.7568229531	0.7836112173
1783	0.7569541638	0.7835146161
1784	0.7570416375	0.7834676893
1785	0.7570853744	0.7832969039
1786	0.7569979006	0.7831595302
1787	0.7570416375	0.7830955612
1788	0.7569979006	0.7826915883
1789	0.7570853744	0.7823800105
1790	0.7571291113	0.78206944
1791	0.7573040588	0.7819567419
1792	0.7572603219	0.781726603
1793	0.7576976907	0.7814681688
1794	0.7574352694	0.7812256564
1795	0.7576539538	0.7810457133
1796	0.7577414276	0.780886643
1797	0.757960112	0.7806698117
1798	0.7580475857	0.7804161216
1799	0.7580475857	0.780221162
1800	0.757960112	0.7800640858
1801	0.7581350595	0.7800479085
1802	0.7578726382	0.7799240169
1803	0.757960112	0.7798388732
1804	0.7580475857	0.7797840567
1805	0.7581350595	0.7792394497
1806	0.7580913226	0.7791995142
1807	0.7582225332	0.7790064685
1808	0.7581787964	0.7789643177
1809	0.758310007	0.7787830883
1810	0.7584412176	0.7786707129
1811	0.7585286914	0.7786173813
1812	0.7585286914	0.7784952825
1813	0.7587036389	0.7784009144
1814	0.758659902	0.7783734442
1815	0.7588785864	0.7782609982
1816	0.7590535339	0.7779934571
1817	0.7589223233	0.7778695942
1818	0.7592284815	0.777586033
1819	0.7593159552	0.7773921523
1820	0.7593159552	0.7773370327
1821	0.7591410077	0.7772492635
1822	0.7593159552	0.7768940173
1823	0.7596658502	0.7766046754
1824	0.7597970609	0.7764640732
1825	0.7599282715	0.7762926853
1826	0.7601906928	0.7762073556
1827	0.7602781666	0.7759166235
1828	0.7604968509	0.7758125944
1829	0.7602344297	0.7757328309
1830	0.7604531141	0.7755465937
1831	0.7605405878	0.7753493428
1832	0.7606717985	0.7751010708
1833	0.7606717985	0.7750595155
1834	0.7606280616	0.774938491
1835	0.7603656403	0.7748460114
1836	0.7603219034	0.7747454623
1837	0.7604968509	0.7742677812
1838	0.7605405878	0.7741802728
1839	0.7605405878	0.7741027796
1840	0.7605843247	0.7740437629
1841	0.7608030091	0.7738176148
1842	0.7607155353	0.7737568393
1843	0.760846746	0.773567934
1844	0.7608904829	0.7735214158
1845	0.7609342197	0.7731808887
1846	0.7609342197	0.7730429474
1847	0.7611529041	0.7729770768
1848	0.7612841148	0.7727626155
1849	0.7612403779	0.7727144212
1850	0.7612403779	0.7725584393
1851	0.7612841148	0.7723320314
1852	0.7616340098	0.7722360918
1853	0.761196641	0.7721606941
1854	0.7610216935	0.7720730851
1855	0.7613278516	0.7716964726
1856	0.7612841148	0.771664272
1857	0.7612403779	0.7716028565
1858	0.7613715885	0.7715345836
1859	0.7614153254	0.7713353768
1860	0.7615902729	0.7712153491
1861	0.7615027992	0.7711088995
1862	0.7617652204	0.7710300402
1863	0.7615902729	0.7708910335
1864	0.7616777467	0.7706196434
1865	0.7617214836	0.7705695879
1866	0.761546536	0.7704273498
1867	0.7614590623	0.7702815283
1868	0.7614153254	0.7700655482
1869	0.7616777467	0.7699997578
1870	0.761546536	0.7696895504
1871	0.7617652204	0.7694246106
1872	0.7617214836	0.7693215013
1873	0.7618964311	0.7692605424
1874	0.7618964311	0.7691640864
1875	0.7622025892	0.7687215833
1876	0.762290063	0.7686322712
1877	0.7621588523	0.7685099449
1878	0.7625524843	0.7683228415
1879	0.7625087474	0.7681931337
1880	0.7624650105	0.7680620942
1881	0.7625087474	0.7679764102
1882	0.7622025892	0.7678964211
1883	0.7625524843	0.7677122286
1884	0.7622463261	0.7675963882
1885	0.7627274318	0.7675574815
1886	0.7630773268	0.7672611971
1887	0.7631210637	0.7672026737
1888	0.7630773268	0.7670905906
1889	0.7631210637	0.766955024
1890	0.7628586424	0.7668662976
1891	0.7630773268	0.7665991203
1892	0.7631210637	0.7664798158
1893	0.7632085374	0.7663514444
1894	0.7631210637	0.7663130626
1895	0.7636896431	0.7660824534
1896	0.7636896431	0.7660245773
1897	0.7636459062	0.7659854332
1898	0.7638645906	0.7657119707
1899	0.7641270119	0.7655587527
1900	0.7640395381	0.7654845451
1901	0.7638208537	0.7653906226
1902	0.7637771169	0.7653272232
1903	0.7638208537	0.7651389166
1904	0.7640395381	0.7650804614
1905	0.7643019594	0.7648898868
1906	0.7644769069	0.7647688284
1907	0.7643019594	0.7647513407
1908	0.7642144857	0.764709394
1909	0.7645206438	0.764565824
1910	0.7643894332	0.76448475
1911	0.7645206438	0.7643173638
1912	0.7643456963	0.7641553889
1913	0.7646081176	0.7640136323
1914	0.7646081176	0.7639084077
1915	0.7645643807	0.763818111
1916	0.7646955913	0.7636721392
1917	0.7646081176	0.7635946364
1918	0.7645206438	0.7635430543
1919	0.7646081176	0.7634666128
1920	0.7646081176	0.7634122477
1921	0.7651329601	0.7632389613
1922	0.7647830651	0.7631028404
1923	0.7650454864	0.7628940836
1924	0.7650892232	0.7628220588
1925	0.7653079076	0.7625505549
1926	0.7655703289	0.7624705981
1927	0.7656578027	0.7622777946
1928	0.7653516445	0.7621487106
1929	0.7654391183	0.7619682194
1930	0.7653079076	0.7618152866
1931	0.7654828551	0.7617333147
1932	0.7654828551	0.7616142052
1933	0.7654391183	0.7611771743
1934	0.7658327502	0.760930096
1935	0.7657452764	0.7607672636
1936	0.7659202239	0.7606684454
1937	0.7661389083	0.7601645884
1938	0.7661389083	0.7600359202
1939	0.7659639608	0.7599330437
1940	0.766270119	0.7596831301
1941	0.7663575927	0.759587136
1942	0.7663138558	0.7595210216
1943	0.766270119	0.7594651124
1944	0.7665762771	0.7593333823
1945	0.7665325402	0.759262292
1946	0.7664888034	0.7591555476
1947	0.7664013296	0.7589659514
1948	0.7664013296	0.7585920939
1949	0.7666637509	0.7585354185
1950	0.7667949615	0.7584561219
1951	0.7669261721	0.7584125207
1952	0.7667949615	0.7582752159
1953	0.7668386984	0.7581887119
1954	0.7667074878	0.758092059
1955	0.7670573828	0.7578463387
1956	0.7670136459	0.7577503104
1957	0.7671448565	0.7576395297
1958	0.7674947516	0.757462396
1959	0.7675384885	0.757367486
1960	0.7675384885	0.7572450084
1961	0.7674510147	0.7572046651
1962	0.7676259622	0.7571766865
1963	0.7675384885	0.7569914231
1964	0.7678009097	0.7568004555
1965	0.7681945416	0.7564815613
1966	0.7682382785	0.7562481177
1967	0.768063331	0.7560525765
1968	0.7678883835	0.7558287157
1969	0.7678009097	0.7557544955
1970	0.768063331	0.7556572473
1971	0.7680195941	0.7554941585
1972	0.7681070679	0.7553766822
1973	0.7682820154	0.7550672495
1974	0.7682382785	0.7549649469
1975	0.7682820154	0.7549216263
1976	0.7683694892	0.7548221084
1977	0.768413226	0.7547444413
1978	0.7682382785	0.7545752017
1979	0.7682820154	0.7543765812
1980	0.7681945416	0.7541649568
1981	0.7687193842	0.7540217553
1982	0.769156753	0.7538687449
1983	0.7692442267	0.7536584613
1984	0.7692004899	0.7535135266
1985	0.7692004899	0.7533135369
1986	0.7692442267	0.7532678312
1987	0.7692442267	0.7531763934
1988	0.7693754374	0.7530598545
1989	0.7693317005	0.7529645309
1990	0.7692879636	0.7528232461
1991	0.7692879636	0.7527765264
1992	0.7692442267	0.7527051831
1993	0.7692879636	0.752670279
1994	0.7692442267	0.7525298898
1995	0.7694191742	0.7523374658
1996	0.7695503849	0.7519874431
1997	0.7694191742	0.7519605759
1998	0.769506648	0.7515887045
1999	0.769156753	0.7514238274
