UserID,Age,Genedr,Education,Caste,Profession,Religion,residence,Height_cm,Extras
U4760,26,Female,LLM,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4761,25,Female,MBA,Kayastha,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4762,32,Female,MA,Brahmin,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4763,23,Female,MBA,OBC,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4764,34,Female,BA B.Ed,SC,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4765,36,Male,BA,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4766,30,Male,BA,Swarnakar,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4767,32,Male,BSc,Sunni,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4768,31,Female,BA,OBC,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4769,21,Male,B.Tech,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4770,29,Female,B.Tech,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4771,38,Female,MBA,OBC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4772,28,Female,MSC B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4773,30,Male,MA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4774,33,Male,BA,Baisya,Advocate,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4775,33,Female,MA B.Ed,Brahmin,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4776,20,Female,MSC B.Ed,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4777,38,Male,MA B.Ed,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4778,21,Male,MA,Baisya,Bank,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4779,28,Male,PhD,Swarnakar,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4780,39,Male,B.Tech,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4781,38,Male,MBA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4782,18,Male,LLB,Kayastha,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4783,24,Male,B.Tech MBA,Brahmin,Digital Marketting B'lore,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4784,24,Male,MA,Kayastha,Business,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4785,28,Male,BA,General,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4786,19,Female,B.Tech MBA,Swarnakar,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4787,35,Female,B.Tech,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4788,25,Male,MSC B.Ed,OBC,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4789,33,Male,MBA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4790,18,Female,B.Tech,SC,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4791,28,Female,MA,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4792,28,Male,MA,Kandi,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4793,19,Female,MA,Brahmin,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4794,32,Female,MSC B.Ed,Brahmin,Digital Marketting B'lore,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4795,37,Female,MSC B.Ed,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4796,37,Female,BA,OBC,IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4797,26,Female,MBA,SC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4798,18,Male,LLB,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4799,33,Male,BA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4800,20,Female,MA,Sunni,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4801,32,Male,MA B.Ed,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4802,39,Male,B.Tech,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4803,18,Female,B.Tech,SC,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4804,28,Male,BA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4805,25,Female,MSC B.Ed,OBC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4806,31,Male,BSc,Swarnakar,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4807,28,Female,MA,Kayastha,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4808,23,Male,MA B.Ed,SC,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4809,19,Male,MSC B.Ed,Kayastha,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4810,31,Female,MBA,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4811,18,Female,MSC B.Ed,SC,Business,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4812,24,Male,BA,OBC,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4813,30,Female,BA,Baisya,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4814,32,Male,MSC B.Ed,OBC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4815,39,Male,B.Tech,OBC,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4816,33,Male,MBA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4817,37,Male,BA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4818,29,Female,MA B.Ed,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4819,38,Female,MBA,Brahmin,Hospital Nurse,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4820,32,Male,BA,Kayastha,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4821,26,Female,Bcom,SC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4822,39,Male,PhD,Kayastha,Researcg-Scholar-germany,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4823,39,Male,B.Tech,OBC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4824,20,Male,B.Tech,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4825,26,Male,BA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4826,22,Female,BA,Brahmin,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4827,24,Female,MA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4828,31,Female,BA,Kayastha,Business,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4829,27,Female,BA,Kayastha,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4830,33,Female,MA B.Ed,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4831,27,Male,BSc,OBC,Digital Marketting B'lore,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4832,31,Female,MSC B.Ed,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4833,30,Male,BSc,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4834,19,Male,B.Tech,Swarnakar,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4835,31,Male,B.Tech,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4836,30,Male,MSC B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4837,26,Female,LLB,SC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4838,21,Female,MA,Brahmin,Business,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4839,33,Female,MBA,General,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4840,19,Male,B.Tech MBA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4841,27,Female,MA,SC,Hospital Nurse,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4842,36,Male,B.Tech MBA,Kayastha,Law Firm,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4843,32,Female,B.Tech,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4844,20,Female,MA,SC,Researcg-Scholar-germany,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4845,35,Male,MBA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4846,18,Female,BA,Brahmin,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4847,21,Female,BA,SC,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4848,19,Male,MA,Tambuli,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4849,29,Male,MA B.Ed,General,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4850,18,Female,B.Tech,SC,IT,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4851,37,Male,B.Tech,Brahmin,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4852,21,Female,BSc,General,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4853,28,Male,MBA,Kayastha,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4854,26,Male,BA,OBC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4855,30,Female,B.Tech,Brahmin,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4856,18,Female,MBA,Brahmin,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4857,30,Female,MBA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4858,26,Female,MA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4859,22,Female,MSC B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4860,21,Male,MA,SC,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4861,34,Female,MBA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4862,19,Male,BA,Sunni,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4863,35,Female,B.Tech,Brahmin,Business,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4864,34,Male,MBA,Sunni,MNC-IT,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4865,18,Female,BA,SC,IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4866,26,Male,MBA,Kayastha,15LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4867,38,Male,BA,SC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4868,18,Female,BSc,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4869,27,Male,BA,Swarnakar,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4870,39,Female,MSC B.Ed,Sunni,College lecturer,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4871,34,Male,MSC B.Ed,Kayastha,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4872,30,Female,BA,Sunni,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4873,25,Male,B.Tech,Brahmin,15LPA,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4874,20,Male,B.Tech,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4875,20,Male,B.Tech,OBC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4876,25,Female,MA,Brahmin,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4877,26,Male,MSC B.Ed,Mukherjee,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4878,31,Female,MA B.Ed,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4879,26,Male,MA B.Ed,OBC,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4880,23,Male,MA B.Ed,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4881,31,Female,MBA,SC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4882,34,Male,B.Tech MBA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4883,28,Female,MA,General,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4884,30,Female,LLM,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4885,19,Female,MBA,Sunni,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4886,23,Male,BSc,General,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4887,19,Male,MSC B.Ed,Napit,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4888,18,Male,MSC B.Ed,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4889,28,Male,BA,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4890,31,Male,MSC B.Ed,Baisya,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4891,26,Female,MSC B.Ed,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4892,31,Male,MSC B.Ed,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4893,36,Female,MA B.Ed,Kayastha,Digital Marketting B'lore,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4894,36,Female,B.Tech,General,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4895,36,Male,BSc,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4896,36,Female,MA,Brahmin,20LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4897,37,Female,MA,General,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4898,28,Male,B.Tech,Baisya,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4899,18,Female,BA,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4900,38,Female,BSc,OBC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4901,39,Female,B.Tech,Sunni,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4902,24,Male,MBA,Brahmin,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4903,34,Male,B.Tech,OBC,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4904,38,Female,BA,Baisya,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4905,31,Male,MBA,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4906,34,Male,MBA,Sunni,Business,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4907,34,Male,LLB,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4908,28,Female,BA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4909,29,Female,B.Tech,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4910,34,Male,MSC B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4911,32,Female,BA,OBC,Business,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4912,24,Male,MA B.Ed,SC,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4913,30,Female,LLM,Sunni,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4914,23,Male,BA,Kayastha,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4915,26,Female,MA B.Ed,Kumbhakar,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4916,36,Female,B.Tech MBA,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4917,29,Female,B.Tech,Brahmin,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4918,38,Female,B.Tech,Brahmin,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4919,37,Female,MSC B.Ed,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4920,31,Male,MSC B.Ed,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4921,31,Male,PhD,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4922,18,Male,LLB,OBC,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4923,24,Female,MBA,OBC,Pharma Co B'loe,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4924,33,Female,MA,SC,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4925,30,Male,BA,Brahmin,20LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4926,21,Female,MBA,Kayastha,Law Firm,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4927,22,Female,BA,Brahmin,College lecturer,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4928,37,Female,MA B.Ed,Tili,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4929,34,Female,MBA,Sunni,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4930,35,Female,MBA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4931,38,Male,BA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4932,34,Female,MSC B.Ed,OBC,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4933,21,Female,MA,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4934,33,Female,B.Tech MBA,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4935,18,Female,MSC B.Ed,Banerjee,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4936,29,Female,MA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4937,27,Male,MA,Tili,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4938,38,Female,MBA,OBC,12LPA,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4939,22,Male,BA B.Ed,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4940,28,Female,B.Tech,General,Researcg-Scholar-germany,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4941,25,Male,MSC B.Ed,Kayastha,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4942,23,Female,MA,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4943,22,Female,B.Tech,General,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4944,34,Female,BA,Sunni,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4945,35,Female,MBA,Kayastha,Researcg-Scholar-germany,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4946,35,Male,MA B.Ed,Brahmin,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4947,22,Female,MSC B.Ed,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4948,21,Male,PhD,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4949,22,Male,MA,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4950,37,Male,MA,Brahmin,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
