PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P6010,30,Male,PhD,General,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6011,32,Female,MSC B.Ed,General,Advocate,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6012,26,Male,B.Tech,Brahmin,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6013,23,Male,MSC B.Ed,Brahmin,IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6014,23,Female,B.Tech,Kayastha,15LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6015,18,Female,BSc,Baisya,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6016,31,Male,B.Tech,Brahmin,College lecturer,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6017,20,Female,MA B.Ed,Biswas,Advocate,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6018,21,Male,MSC B.Ed,Tambuli,20LPA,rural,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6019,34,Male,BA,Brahmin,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6020,23,Male,PhD,Tili,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6021,24,Male,MSC B.Ed,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6022,30,Female,BSc,Brahmin,15LPA,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6023,29,Male,BSc,OBC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6024,24,Female,BSc,General,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6025,27,Male,B.Tech,Swarnakar,Business,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6026,31,Male,BA,OBC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6027,38,Male,B.Tech MBA,General,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6028,26,Male,BSc,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6029,33,Male,MA B.Ed,SC,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6030,22,Male,MA B.Ed,Kumbhakar,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6031,32,Female,B.Tech MBA,OBC,Business,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6032,33,Female,B.Tech MBA,SC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6033,39,Male,MA B.Ed,General,Researcg-Scholar-germany,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6034,25,Female,MA,Kayastha,IT,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6035,34,Male,B.Tech MBA,OBC,20LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6036,34,Male,MA B.Ed,Sunni,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6037,24,Female,BA,General,Law Firm,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6038,21,Female,B.Tech,Swarnakar,MNC-IT,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6039,35,Male,MBA,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6040,37,Female,MA,Brahmin,Law Firm,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6041,32,Female,BA,SC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6042,30,Male,BA,Tambuli,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6043,25,Female,BA,OBC,Hospital Nurse,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6044,29,Male,B.Tech,Ganguly,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6045,32,Male,MA,Brahmin,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6046,22,Female,B.Tech,Brahmin,IT,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6047,19,Female,PhD,SC,Business,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6048,34,Male,B.Tech MBA,General,IT,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6049,32,Female,BA,Sunni,Hospital Nurse,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6050,19,Male,MBA,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6051,23,Female,MBA,Sunni,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6052,36,Female,MSC B.Ed,SC,IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6053,32,Male,MBA,Kayastha,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6054,23,Female,MA B.Ed,OBC,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6055,30,Male,B.Tech,Bhattacharya,Researcg-Scholar-germany,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6056,18,Male,MA B.Ed,Kayastha,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6057,39,Female,BA,SC,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6058,37,Male,BA,Baisya,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6059,22,Female,BSc,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6060,39,Female,BA,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6061,33,Female,BA,Brahmin,Researcg-Scholar-germany,rural,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6062,27,Female,MA,Sunni,Business,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6063,20,Female,PhD,Baisya,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6064,26,Female,BA,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6065,33,Male,MSC B.Ed,General,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6066,19,Male,BA,Kayastha,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6067,26,Male,LLM,General,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6068,38,Male,B.Tech,Brahmin,15LPA,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6069,35,Male,B.Tech MBA,Kayastha,Business,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6070,34,Female,MSC B.Ed,Kayastha,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6071,28,Male,MSC B.Ed,SC,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6072,20,Female,MBA,SC,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6073,31,Male,MBA,Kayastha,Bank,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6074,38,Male,MA,Brahmin,MNC-IT,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6075,31,Male,MSC B.Ed,General,Advocate,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6076,33,Male,B.Tech,Baisya,Advocate,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6077,36,Female,B.Tech,General,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6078,31,Female,MA,General,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6079,29,Female,MA,Kayastha,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6080,32,Male,MBA,SC,Researcg-Scholar-germany,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6081,25,Female,B.Tech,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6082,25,Female,MA,Kayastha,Hospital Nurse,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6083,22,Male,MBA,General,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6084,26,Male,MA,OBC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6085,27,Female,MSC B.Ed,OBC,IT,urban,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6086,27,Male,B.Tech,Brahmin,IT,rural,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6087,31,Female,B.Tech,Brahmin,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6088,21,Female,MA B.Ed,SC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6089,33,Male,BA B.Ed,Kayastha,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6090,32,Female,MBA,OBC,College lecturer,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6091,25,Male,B.Tech MBA,Swarnakar,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6092,27,Female,MA,SC,Hospital Nurse,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6093,37,Female,B.Tech,OBC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6094,27,Female,MSC B.Ed,Baisya,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6095,19,Male,MSC B.Ed,General,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6096,25,Female,BA,OBC,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6097,25,Female,B.Tech,OBC,Law Firm,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6098,38,Female,MBA,Brahmin,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6099,22,Female,BA B.Ed,Brahmin,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6100,29,Male,BSc,Kayastha,MNC-IT,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6101,22,Female,B.Tech MBA,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6102,28,Female,MSC B.Ed,Kayastha,Digital Marketting B'lore,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6103,25,Female,MBA,Brahmin,Bank,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6104,33,Male,MA B.Ed,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6105,23,Male,B.Tech,OBC,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6106,35,Female,MBA,Baisya,15LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6107,31,Female,MA,General,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6108,25,Male,MA,Sunni,College lecturer,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6109,35,Male,BSc,Brahmin,MNC-IT,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6110,30,Female,MBA,Baisya,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6111,35,Male,MA,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6112,20,Female,B.Tech MBA,SC,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6113,21,Female,MA,Brahmin,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6114,36,Male,BA,Sunni,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6115,31,Female,BA,General,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6116,31,Female,B.Tech,General,IT,rural,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6117,37,Female,MA,Brahmin,Pharma Co B'loe,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6118,20,Female,BSc,Brahmin,Researcg-Scholar-germany,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6119,35,Male,MBA,Kayastha,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6120,31,Male,MBA,Brahmin,Pharma Co B'loe,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6121,32,Female,Bcom,General,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6122,36,Female,MA B.Ed,Kayastha,Business,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6123,29,Female,MA,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6124,28,Female,MA,SC,Researcg-Scholar-germany,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6125,36,Female,PhD,Roy,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6126,21,Female,BA,Kandi,Researcg-Scholar-germany,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6127,36,Female,B.Tech,General,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6128,37,Female,MSC B.Ed,Sunni,Digital Marketting B'lore,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6129,20,Female,MA B.Ed,SC,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6130,26,Male,MBA,Brahmin,Pharma Co B'loe,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6131,18,Female,MA,Kayastha,15LPA,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6132,31,Male,BA,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6133,32,Female,MBA,Brahmin,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6134,33,Female,MA,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6135,35,Female,MBA,Baisya,Researcg-Scholar-germany,rural,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6136,23,Male,MBA,SC,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6137,27,Female,MSC B.Ed,SC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6138,31,Male,MBA,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6139,19,Male,B.Tech MBA,Sunni,20LPA,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6140,28,Male,MA,Kayastha,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6141,25,Female,MSC B.Ed,General,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6142,32,Female,BA,Kayastha,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6143,31,Female,BA,Sunni,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6144,22,Female,MBA,SC,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6145,35,Female,B.Tech,Brahmin,Digital Marketting B'lore,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6146,26,Female,MBA,Brahmin,Business,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6147,36,Female,MA,Brahmin,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6148,27,Male,MA,Brahmin,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6149,24,Male,MBA,Brahmin,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6150,36,Male,MA B.Ed,Brahmin,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6151,38,Male,B.Tech,Brahmin,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6152,34,Female,BA,Baisya,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6153,27,Male,MA,Bhattacharya,Hospital Nurse,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6154,21,Male,MA,SC,Bank,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6155,32,Female,MA B.Ed,Kayastha,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6156,36,Female,B.Tech MBA,Baisya,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6157,38,Male,MSC B.Ed,Brahmin,Pharma Co B'loe,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6158,20,Female,MSC B.Ed,Kayastha,IT,urban,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6159,24,Male,B.Tech MBA,Kayastha,MNC-IT,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6160,26,Female,BA,Kayastha,Hospital Nurse,rural,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6161,25,Female,MSC B.Ed,General,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6162,33,Female,LLB,Kayastha,Law Firm,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6163,20,Male,BSc,Kayastha,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6164,35,Female,B.Tech MBA,SC,12LPA,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6165,36,Female,B.Tech,SC,IT,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6166,18,Female,MSC B.Ed,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6167,39,Female,B.Tech,SC,Pharma Co B'loe,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6168,24,Female,MA B.Ed,SC,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6169,24,Female,LLB,Baisya,12LPA,rural,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6170,31,Female,B.Tech,Kayastha,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6171,29,Female,LLB,Tambuli,Bank,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6172,39,Female,BSc,Kayastha,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6173,37,Male,B.Tech,Kayastha,College lecturer,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6174,20,Male,Bcom,OBC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6175,34,Male,PhD,Kayastha,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6176,19,Male,B.Tech,Tambuli,Pharma Co B'loe,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6177,18,Female,MA,Brahmin,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6178,31,Male,Bcom,General,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6179,35,Female,B.Tech,General,15LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6180,21,Female,B.Tech,Kayastha,Digital Marketting B'lore,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6181,37,Female,MSC B.Ed,OBC,12LPA,rural,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6182,22,Female,LLB,Kayastha,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6183,23,Female,MBA,SC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6184,31,Female,MSC B.Ed,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6185,20,Male,B.Tech MBA,SC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6186,31,Male,BA,Sunni,Business,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6187,33,Male,MA B.Ed,Kayastha,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6188,38,Female,BA,Sunni,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6189,27,Female,MA B.Ed,Sunni,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6190,26,Female,MBA,OBC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6191,30,Female,BA,Swarnakar,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6192,33,Male,MA B.Ed,General,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6193,27,Male,B.Tech,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6194,34,Female,B.Tech MBA,Brahmin,Advocate,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6195,33,Male,MBA,Brahmin,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6196,27,Female,MA,Brahmin,Pharma Co B'loe,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6197,38,Male,PhD,Kayastha,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6198,34,Male,MSC B.Ed,General,Law Firm,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6199,28,Female,BA,Kayastha,Advocate,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6200,21,Male,MA,Kayastha,Law Firm,rural,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
