UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U4378,20,Male,MBA,Kayastha,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4379,18,Female,MA,SC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4380,26,Female,B.Tech,SC,Digital Marketting B'lore,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4381,32,Male,BSc,General,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4382,32,Female,B.Tech MBA,Kayastha,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4383,28,Female,B.Tech,Baisya,IT,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4384,23,Female,MA,Swarnakar,20LPA,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4385,29,Male,LLB,Brahmin,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4386,31,Male,BSc,Kayastha,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4387,33,Male,MBA,Brahmin,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4388,32,Male,MSC B.Ed,Kayastha,Researcg-Scholar-germany,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4389,24,Female,MBA,Biswas,Business,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4390,21,Male,MBA,Brahmin,12LPA,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4391,29,Male,BSc,General,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4392,32,Female,MBA,Brahmin,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4393,26,Male,MA,Brahmin,IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4394,19,Male,MBA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4395,18,Female,B.Tech,Kayastha,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4396,19,Male,MA B.Ed,SC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4397,21,Female,MA B.Ed,Brahmin,IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4398,24,Male,MA,SC,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4399,35,Female,MSC B.Ed,Brahmin,20LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4400,33,Female,B.Tech MBA,Brahmin,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4401,31,Male,B.Tech,Sunni,College lecturer,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4402,23,Female,MA,Ganguly,Business,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4403,30,Male,BA,Brahmin,Business,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4404,24,Male,BA,SC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4405,19,Male,B.Tech,Kayastha,12LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4406,26,Male,B.Tech,Baisya,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4407,21,Male,MBA,Swarnakar,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4408,25,Female,MA B.Ed,OBC,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4409,27,Female,Bcom,Biswas,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4410,39,Male,B.Tech,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4411,21,Female,BA,Brahmin,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4412,28,Female,MBA,OBC,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4413,37,Male,MA,Kayastha,Law Firm,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4414,28,Female,MSC B.Ed,Tili,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4415,37,Female,MSC B.Ed,Biswas,15LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4416,36,Male,MA,Roy,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4417,30,Male,BSc,Kayastha,Researcg-Scholar-germany,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4418,21,Male,B.Tech MBA,Kayastha,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4419,34,Male,BA,Sunni,MNC-IT,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4420,28,Male,MA B.Ed,OBC,Law Firm,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4421,38,Female,BA B.Ed,General,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4422,37,Male,MBA,Kayastha,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4423,26,Male,LLB,Baisya,12LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4424,38,Female,MBA,Kayastha,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4425,39,Male,MA,Kayastha,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4426,19,Female,LLB,Baisya,20LPA,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4427,26,Female,BA B.Ed,Kayastha,MNC-IT,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4428,33,Female,MSC B.Ed,General,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4429,22,Female,MA B.Ed,Kayastha,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4430,19,Male,MA B.Ed,SC,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4431,30,Male,MA,Sunni,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4432,37,Male,BA,Brahmin,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4433,39,Male,MA B.Ed,General,Bank,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4434,39,Female,BA,Kayastha,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4435,22,Female,MA B.Ed,OBC,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4436,29,Male,PhD,Brahmin,IT,rural,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4437,30,Female,MA B.Ed,Kayastha,Hospital Nurse,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4438,20,Male,MBA,SC,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4439,33,Male,B.Tech,Kayastha,Business,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4440,21,Female,LLM,Brahmin,Business,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4441,35,Female,MBA,Brahmin,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4442,27,Male,MBA,Baisya,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4443,20,Male,MA,General,Hospital Nurse,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4444,20,Male,MBA,Kayastha,Pharma Co B'loe,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4445,21,Female,B.Tech,Brahmin,IT,urban,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4446,25,Male,BA,Brahmin,Hospital Nurse,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4447,24,Male,BA,Brahmin,Researcg-Scholar-germany,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4448,29,Female,LLB,Sunni,MNC-IT,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4449,25,Female,BA B.Ed,Barujibi,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4450,24,Female,BA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4451,36,Male,MSC B.Ed,Brahmin,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4452,27,Female,BA,Brahmin,Bank,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4453,35,Female,BA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4454,27,Female,BA,OBC,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4455,18,Male,MSC B.Ed,Kayastha,Business,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4456,19,Female,MBA,Kayastha,IT,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4457,26,Female,BA,OBC,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4458,19,Male,B.Tech MBA,Kayastha,MNC-IT,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4459,24,Female,MSC B.Ed,General,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4460,29,Male,MSC B.Ed,SC,Law Firm,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4461,25,Male,B.Tech MBA,Brahmin,Hospital Nurse,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4462,25,Male,Bcom,Ganguly,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4463,32,Female,B.Tech MBA,Kayastha,IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4464,31,Male,BA,OBC,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4465,31,Female,MSC B.Ed,OBC,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4466,32,Male,MBA,Brahmin,12LPA,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4467,19,Male,BA,Brahmin,IT,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4468,28,Male,MSC B.Ed,SC,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4469,25,Female,MA B.Ed,Goala,Business,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4470,32,Female,MA B.Ed,SC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4471,24,Male,MA,Kayastha,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4472,37,Male,MA B.Ed,Baisya,Law Firm,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4473,21,Female,BA,OBC,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4474,18,Male,MBA,Kayastha,Digital Marketting B'lore,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4475,20,Male,B.Tech MBA,Kayastha,IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4476,33,Male,BA,General,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4477,24,Male,MBA,Brahmin,Business,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4478,27,Male,BA,Kayastha,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4479,39,Female,MA B.Ed,Chatterjee,Pharma Co B'loe,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4480,27,Female,B.Tech MBA,Kayastha,MNC-IT,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4481,19,Male,BSc,OBC,20LPA,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4482,35,Male,MBA,OBC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4483,37,Male,BA,Namasudra,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4484,35,Male,BA,OBC,20LPA,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4485,27,Female,MSC B.Ed,Kayastha,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4486,18,Female,BSc,Brahmin,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4487,21,Male,BA,General,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4488,34,Male,MA,OBC,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4489,29,Male,B.Tech MBA,Baisya,Business,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4490,28,Female,BA B.Ed,Baisya,College lecturer,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4491,36,Male,MSC B.Ed,General,IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4492,30,Female,B.Tech,Kayastha,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4493,26,Male,LLB,SC,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4494,22,Male,MSC B.Ed,General,MNC-IT,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4495,36,Male,BA,OBC,Digital Marketting B'lore,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4496,36,Male,MBA,OBC,Hospital Nurse,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4497,29,Female,B.Tech,Brahmin,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4498,30,Female,BSc,Sunni,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4499,35,Female,MA,OBC,20LPA,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4500,37,Female,MA B.Ed,SC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4501,31,Male,MA B.Ed,Kayastha,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4502,27,Female,BA,General,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4503,30,Male,MSC B.Ed,Brahmin,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4504,38,Male,MBA,OBC,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4505,29,Male,MSC B.Ed,Kayastha,MNC-IT,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4506,21,Male,MSC B.Ed,Brahmin,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4507,32,Male,MSC B.Ed,Brahmin,Digital Marketting B'lore,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4508,38,Female,MBA,Chatterjee,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4509,27,Female,MBA,Sadgop,College lecturer,rural,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4510,27,Male,MA,Kayastha,IT,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4511,23,Female,MA,Brahmin,IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4512,36,Female,BA,Baisya,IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4513,33,Female,B.Tech MBA,General,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4514,37,Female,MBA,OBC,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4515,28,Female,MSC B.Ed,SC,IT,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4516,24,Male,MBA,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4517,19,Female,MSC B.Ed,SC,MNC-IT,urban,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4518,33,Male,MA,Brahmin,Hospital Nurse,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4519,31,Male,MBA,Sunni,Pharma Co B'loe,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4520,25,Male,LLB,Sunni,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4521,28,Female,MA B.Ed,Baisya,20LPA,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4522,19,Male,B.Tech,OBC,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4523,31,Male,B.Tech MBA,Sunni,12LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4524,28,Male,BSc,OBC,Researcg-Scholar-germany,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4525,30,Female,MSC B.Ed,Sunni,Digital Marketting B'lore,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4526,38,Male,MSC B.Ed,OBC,Business,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4527,34,Female,MA B.Ed,General,Digital Marketting B'lore,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4528,26,Male,BA B.Ed,Kayastha,Business,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4529,36,Male,MBA,OBC,Bank,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4530,29,Male,BA,Sunni,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4531,33,Female,MA,General,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4532,29,Female,BA,Kayastha,Hospital Nurse,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4533,36,Female,BA B.Ed,General,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4534,28,Male,MBA,Brahmin,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4535,30,Female,BA,OBC,12LPA,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4536,29,Male,BA,Kumbhakar,Law Firm,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4537,30,Female,BSc,Sunni,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4538,31,Male,MBA,Kayastha,MNC-IT,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4539,22,Male,B.Tech,Brahmin,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4540,23,Female,MSC B.Ed,Brahmin,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4541,25,Male,MA,Brahmin,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4542,31,Female,MBA,General,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4543,34,Female,B.Tech,Tili,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4544,37,Female,MSC B.Ed,Kayastha,MNC-IT,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4545,34,Female,PhD,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4546,28,Female,BA,SC,Digital Marketting B'lore,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4547,37,Female,MSC B.Ed,General,Pharma Co B'loe,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4548,36,Male,LLB,General,MNC-IT,rural,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4549,19,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4550,29,Male,MSC B.Ed,Kayastha,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4551,39,Male,BSc,Baisya,12LPA,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4552,36,Male,MA,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4553,35,Male,MA,Sunni,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4554,28,Female,BA,General,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4555,18,Male,MA B.Ed,General,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4556,19,Male,BA,Brahmin,Business,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4557,37,Male,MA,SC,IT,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4558,36,Male,B.Tech MBA,Kayastha,Business,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4559,29,Female,BSc,Brahmin,IT,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4560,39,Female,MA B.Ed,Brahmin,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4561,31,Male,MBA,Brahmin,IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4562,33,Male,MSC B.Ed,General,IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4563,34,Male,LLM,Kayastha,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4564,28,Female,BSc,Baisya,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4565,22,Male,MA,General,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4566,26,Male,MBA,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4567,31,Female,MSC B.Ed,Baisya,Pharma Co B'loe,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4568,21,Male,BSc,SC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
